timestamp,﻿evaluator_name,question,answer,question_type,system_behavior,ioc_score,comments
2026-06-09T10:09:59.668584,ธิติกา,Adjacency Matrix กับ Adjacency List ใน Graph Representation,I do not know. [หน้า 63 | ตอน 00343],Out-of-Scope (ไม่มีในเนื้อหา),ปฏิเสธการตอบ (Abstain),1,
2026-06-09T10:09:59.668584,ธิติกา,"B-Tree ใน File System (NTFS, ext4) ทำงานอย่างไร",I do not know. [หน้า 3 | ตอน 00183],Out-of-Scope (ไม่มีในเนื้อหา),ปฏิเสธการตอบ (Abstain),1,
2026-06-09T10:09:59.668584,ธิติกา,Suffix Tree ใน String Matching และ Bioinformatics,ยังไม่พบหลักฐานเพียงพอในบริบทที่ให้มา [หน้า 61 | ตอน 00173],Out-of-Scope (ไม่มีในเนื้อหา),ปฏิเสธการตอบ (Abstain),1,
2026-06-09T10:09:59.668584,ธิติกา,Merkle Tree ใน Blockchain ใช้ตรวจสอบ Integrity อย่างไร,หลักฐานจากเอกสารยังไม่เพียงพอสำหรับการตอบแบบอ้างอิงเอกสารเท่านั้น (เหตุผล: low_doc_count),Out-of-Scope (ไม่มีในเนื้อหา),ปฏิเสธการตอบ (Abstain),1,
2026-06-09T10:09:59.668584,ธิติกา,Huffman Tree ในการบีบอัดข้อมูล (Data Compression),ยังไม่พบหลักฐานเพียงพอในบริบทที่ให้มา [หน้า 4 | ตอน 00016],Out-of-Scope (ไม่มีในเนื้อหา),ปฏิเสธการตอบ (Abstain),1,
2026-06-09T10:09:59.668584,ธิติกา,Leaf Node ใน Decision Tree ของ Machine Learning,หลักฐานจากเอกสารยังไม่เพียงพอสำหรับการตอบแบบอ้างอิงเอกสารเท่านั้น (เหตุผล: low_doc_count),Out-of-Scope (ไม่มีในเนื้อหา),ปฏิเสธการตอบ (Abstain),1,
2026-06-09T10:09:59.668584,ธิติกา,Neural Network ใน Deep Learning มี Layers อะไรบ้าง,I do not know. [หน้า 47 | ตอน 00151],Out-of-Scope (ไม่มีในเนื้อหา),ปฏิเสธการตอบ (Abstain),1,
2026-06-09T10:09:59.668584,ธิติกา,Index ใน Relational Database (B+ Tree Index) ทำงานอย่างไร,I do not know. [หน้า 3 | ตอน 00183],Out-of-Scope (ไม่มีในเนื้อหา),ปฏิเสธการตอบ (Abstain),1,
2026-06-09T10:09:59.668584,ธิติกา,DOM Tree ใน HTML Document Object Model คืออะไร,หลักฐานจากเอกสารยังไม่เพียงพอสำหรับการตอบแบบอ้างอิงเอกสารเท่านั้น (เหตุผล: low_doc_count),Out-of-Scope (ไม่มีในเนื้อหา),ปฏิเสธการตอบ (Abstain),1,
2026-06-09T10:09:59.668584,ธิติกา,Greedy Algorithm กับ Dynamic Programming ต่างกันอย่างไร,ยังไม่พบหลักฐานเพียงพอในบริบทที่ให้มา [หน้า 1 | ตอน 00002],Out-of-Scope (ไม่มีในเนื้อหา),ปฏิเสธการตอบ (Abstain),1,
2026-06-09T10:09:59.668584,ธิติกา,Rust Programming กับ Ownership และ Borrowing,I do not know. [หน้า 61 | ตอน 00173],Out-of-Scope (ไม่มีในเนื้อหา),ปฏิเสธการตอบ (Abstain),1,
2026-06-09T10:09:59.668584,ธิติกา,Disjoint Set Union (Union-Find) ใน Graph Algorithm,I do not know. [หน้า 1 | ตอน 00003],In-Scope (มีในเนื้อหา),ตอบคำถามปกติ,1,
2026-06-09T10:09:59.668584,ธิติกา,Spatial Data Structure ใน Computer Graphics (Quadtree),I do not know. [หน้า 1 | ตอน 00003],Out-of-Scope (ไม่มีในเนื้อหา),ปฏิเสธการตอบ (Abstain),1,
2026-06-09T10:09:59.668584,ธิติกา,Topological Sort ใน Directed Acyclic Graph (DAG),You do not know. [หน้า 45 | ตอน 00148],Out-of-Scope (ไม่มีในเนื้อหา),ปฏิเสธการตอบ (Abstain),1,
2026-06-09T10:09:59.668584,ธิติกา,Distributed Queue ใน Message Broker เช่น RabbitMQ,I do not know. [หน้า 3 | ตอน 00009],Out-of-Scope (ไม่มีในเนื้อหา),ปฏิเสธการตอบ (Abstain),1,
2026-06-09T10:09:59.668584,ธิติกา,Backtracking Algorithm ในการแก้ N-Queens Problem,I do not know. [หน้า 1 | ตอน 00002],Out-of-Scope (ไม่มีในเนื้อหา),ปฏิเสธการตอบ (Abstain),1,
2026-06-09T10:09:59.668584,ธิติกา,Fenwick Tree (Binary Indexed Tree) ใน Range Query,I do not know. [หน้า 55 | ตอน 00165],Out-of-Scope (ไม่มีในเนื้อหา),ปฏิเสธการตอบ (Abstain),1,
2026-06-09T10:09:59.668584,ธิติกา,Abstract Syntax Tree (AST) ใน Compiler คืออะไร,หลักฐานจากเอกสารยังไม่เพียงพอสำหรับการตอบแบบอ้างอิงเอกสารเท่านั้น (เหตุผล: low_doc_count),Out-of-Scope (ไม่มีในเนื้อหา),ปฏิเสธการตอบ (Abstain),1,
2026-06-09T10:09:59.668584,ธิติกา,Molecular Structure ในเคมีกับ Data Structure ต่างกันอย่างไร,หลักฐานจากเอกสารยังไม่เพียงพอสำหรับการตอบแบบอ้างอิงเอกสารเท่านั้น (เหตุผล: low_doc_count),Out-of-Scope (ไม่มีในเนื้อหา),ปฏิเสธการตอบ (Abstain),1,
